email_id,email_text,category,urgency,timestamp
39,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-03
40,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-18
41,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-29
42,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-19
43,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-24
44,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-28
45,"Congratulations!!!
Win lottery now click link",spam,low,2023-04-11
46,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-24
47,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-05
48,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-21
49,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-04
50,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-29
51,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-05
52,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-12
53,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-20
54,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-03
55,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-02
56,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-01
57,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-07
58,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-13
59,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-15
60,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-10
61,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-28
62,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-21
63,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-02
64,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-05
65,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-29
66,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-14
67,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-27
68,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-02
69,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-10
70,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-15
71,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-02
72,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-25
73,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-02
74,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-24
75,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-08
76,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-21
77,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-15
78,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-14
79,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-08
80,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-18
81,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-06
82,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-25
83,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-24
84,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-21
85,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-31
86,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-27
87,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-12
88,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-14
89,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-06
90,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-30
91,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-14
92,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-04
93,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-08
94,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-22
95,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-14
96,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-17
97,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-09
98,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-31
99,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-06
100,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-04
101,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-18
102,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-27
103,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-17
104,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-24
105,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-19
106,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-12
107,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-19
108,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-19
109,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-25
110,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-01
111,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-26
112,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-09
113,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-30
114,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-17
115,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-27
116,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-13
117,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-27
118,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-14
119,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-12
120,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-12
121,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-29
122,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-27
123,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-09
124,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-25
125,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-25
126,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-02-08
127,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-15
128,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-05
129,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-23
130,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-10
131,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-17
132,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-14
133,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-15
134,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-15
135,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-26
136,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-03
137,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-03
138,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-23
139,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-10
140,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-01
141,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-30
142,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-19
143,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-11
144,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-17
145,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-26
146,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-04
147,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-07
148,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-03
149,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-10
150,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-20
151,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-28
152,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-28
153,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-24
154,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-25
155,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-28
156,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-20
157,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-21
158,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-15
159,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-16
160,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-25
161,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-11
162,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-15
163,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-06
164,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-01
165,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-27
166,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-03
167,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-06
168,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-12
169,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-19
170,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-01
171,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-09
172,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-23
173,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-05
174,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-27
175,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-21
176,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-11
177,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-03
178,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-08
179,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-29
180,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-05
181,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-04
182,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-28
183,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-03
184,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-23
185,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-03
186,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-06-11
187,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-23
188,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-04
189,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-21
190,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-06
191,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-16
192,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-05
193,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-23
194,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-04
195,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-06
196,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-20
197,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-09
198,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-10
199,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-11
200,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-10
201,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-09
202,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-05
203,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-01
204,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-16
205,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-02
206,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-14
207,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-17
208,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-24
209,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-09
210,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-11
211,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-02
212,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-01
213,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-30
214,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-10
215,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-30
216,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-08
217,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-17
218,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-26
219,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-22
220,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-03
221,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-13
222,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-20
223,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-12
224,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-29
225,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-18
226,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-29
227,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-18
228,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-03
229,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-05
230,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-22
231,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-05
232,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-04
233,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-28
234,"Hi,
Really happy with the service.

Regards",feedback,low,2022-07-18
235,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-22
236,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-14
237,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-27
238,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-09-07
239,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-17
240,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-17
241,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-13
242,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-25
243,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-17
244,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-12
245,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-23
246,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-21
247,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-09
248,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-27
249,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-03
250,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-22
251,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-17
252,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-08
253,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-01
254,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-23
255,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-11
256,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-05
257,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-18
258,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-29
259,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-08
260,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-22
261,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-22
262,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-19
263,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-07
264,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-15
265,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-10
266,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-01
267,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-21
268,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-30
269,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-16
270,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-23
271,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-20
272,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-28
273,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-10
274,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-26
275,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-22
276,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-18
277,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-06
278,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-28
279,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-14
280,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-12
281,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-23
282,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-04
283,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-16
284,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-13
285,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-29
286,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-17
287,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-21
288,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-08
289,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-25
290,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-22
291,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-22
292,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-21
293,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-08
294,"Hi,
Really happy with the service.

Regards",feedback,low,2024-06-08
295,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-09
296,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-02
297,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-08
298,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-29
299,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-19
300,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-22
301,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-10
302,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-25
303,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-19
304,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-19
305,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-09
306,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-17
307,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-04
308,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-16
309,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-12
310,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-13
311,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-16
312,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-14
313,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-18
314,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-14
315,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-08
316,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-08
317,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-07
318,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-09
319,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-05
320,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-27
321,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-21
322,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-25
323,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-10
324,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-09
325,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-30
326,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-22
327,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-25
328,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-18
329,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-10
330,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-16
331,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-31
332,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-14
333,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-30
334,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-12
335,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-15
336,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-22
337,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-10
338,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-16
339,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-28
340,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-24
341,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-13
342,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-23
