email_id,email_text,category,urgency,timestamp
37,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-08
38,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-24
39,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-15
40,teamloved the recent updatevery smooth experience,feedback,low,2024-05-21
41,teamcan you please share the invoice for last month,request,medium,2022-04-16
42,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-02
43,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-01
44,congratulationsyou have won a free vacation click here now,spam,low,2023-04-05
45,i would like to upgrade my subscription planplease guide me,request,medium,2023-04-21
46,teamloved the recent updatevery smooth experience,feedback,low,2023-02-24
47,congratulationsyou have won a free vacation click here now,spam,low,2022-06-20
48,i would like to upgrade my subscription planplease guide me,request,medium,2022-05-05
49,i would like to upgrade my subscription planplease guide me,request,medium,2023-01-13
50,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-02-10
51,really happy with the service providedgreat support team,feedback,low,2022-01-09
52,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-03-05
53,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-19
54,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-23
55,earn money fast from homelimited time offer visit ts link,spam,low,2022-11-25
56,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-04-29
57,really happy with the service providedgreat support team,feedback,low,2024-04-07
58,congratulationsyou have won a free vacation click here now,spam,low,2023-04-01
59,really happy with the service providedgreat support team,feedback,low,2023-01-02
60,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-01
61,teamloved the recent updatevery smooth experience,feedback,low,2022-08-05
62,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-16
63,teamcan you please share the invoice for last month,request,medium,2023-03-12
64,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-26
65,congratulationsyou have won a free vacation click here now,spam,low,2023-07-09
66,really happy with the service providedgreat support team,feedback,low,2024-06-19
67,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-24
68,teamcan you please share the invoice for last month,request,medium,2023-06-18
69,congratulationsyou have won a free vacation click here now,spam,low,2024-05-06
70,congratulationsyou have won a free vacation click here now,spam,low,2022-03-29
71,teamloved the recent updatevery smooth experience,feedback,low,2023-11-15
72,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-02-20
73,teamcan you please share the invoice for last month,request,medium,2022-09-10
74,teamcan you please share the invoice for last month,request,medium,2022-05-30
75,congratulationsyou have won a free vacation click here now,spam,low,2023-01-31
76,congratulationsyou have won a free vacation click here now,spam,low,2024-02-25
77,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-16
78,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-13
79,earn money fast from homelimited time offer visit ts link,spam,low,2022-04-17
80,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-25
81,i would like to upgrade my subscription planplease guide me,request,medium,2022-03-28
82,congratulationsyou have won a free vacation click here now,spam,low,2023-05-25
83,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-22
84,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-29
85,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-18
86,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-27
87,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-08-30
88,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-26
89,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-06
90,really happy with the service providedgreat support team,feedback,low,2023-12-02
91,teamloved the recent updatevery smooth experience,feedback,low,2022-04-04
92,teamcan you please share the invoice for last month,request,medium,2022-12-30
93,earn money fast from homelimited time offer visit ts link,spam,low,2022-08-01
94,really happy with the service providedgreat support team,feedback,low,2023-04-14
95,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-18
96,teamloved the recent updatevery smooth experience,feedback,low,2022-02-14
97,earn money fast from homelimited time offer visit ts link,spam,low,2023-01-18
98,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-02-14
99,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-05-22
100,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-05-29
101,congratulationsyou have won a free vacation click here now,spam,low,2022-10-21
102,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-07
103,teamloved the recent updatevery smooth experience,feedback,low,2024-03-05
104,i would like to upgrade my subscription planplease guide me,request,medium,2024-05-01
105,teamcan you please share the invoice for last month,request,medium,2022-07-08
106,really happy with the service providedgreat support team,feedback,low,2023-02-27
107,teamcan you please share the invoice for last month,request,medium,2024-04-04
108,teamloved the recent updatevery smooth experience,feedback,low,2022-10-08
109,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-14
110,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-06
111,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-11
112,teamloved the recent updatevery smooth experience,feedback,low,2024-02-17
113,teamloved the recent updatevery smooth experience,feedback,low,2024-01-19
114,earn money fast from homelimited time offer visit ts link,spam,low,2023-02-20
115,earn money fast from homelimited time offer visit ts link,spam,low,2023-07-11
116,i would like to upgrade my subscription planplease guide me,request,medium,2024-02-23
117,teamcan you please share the invoice for last month,request,medium,2023-10-15
118,teamcan you please share the invoice for last month,request,medium,2024-06-03
119,earn money fast from homelimited time offer visit ts link,spam,low,2023-06-26
120,teamcan you please share the invoice for last month,request,medium,2022-04-27
121,congratulationsyou have won a free vacation click here now,spam,low,2022-10-03
122,earn money fast from homelimited time offer visit ts link,spam,low,2022-04-24
123,teamcan you please share the invoice for last month,request,medium,2023-04-06
124,really happy with the service providedgreat support team,feedback,low,2024-06-01
125,really happy with the service providedgreat support team,feedback,low,2023-12-10
126,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-08-12
127,congratulationsyou have won a free vacation click here now,spam,low,2023-08-26
128,teamcan you please share the invoice for last month,request,medium,2023-10-19
129,congratulationsyou have won a free vacation click here now,spam,low,2023-03-21
130,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-04-21
131,congratulationsyou have won a free vacation click here now,spam,low,2023-01-18
132,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-30
133,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-11
134,earn money fast from homelimited time offer visit ts link,spam,low,2023-06-08
135,earn money fast from homelimited time offer visit ts link,spam,low,2023-10-21
136,congratulationsyou have won a free vacation click here now,spam,low,2022-11-26
137,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-01
138,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-10-30
139,teamcan you please share the invoice for last month,request,medium,2024-04-06
140,teamcan you please share the invoice for last month,request,medium,2023-03-08
141,really happy with the service providedgreat support team,feedback,low,2024-03-29
142,congratulationsyou have won a free vacation click here now,spam,low,2023-02-25
143,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-06-15
144,teamcan you please share the invoice for last month,request,medium,2022-10-27
145,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-28
146,congratulationsyou have won a free vacation click here now,spam,low,2022-10-24
147,congratulationsyou have won a free vacation click here now,spam,low,2023-08-07
148,congratulationsyou have won a free vacation click here now,spam,low,2023-06-23
149,i would like to upgrade my subscription planplease guide me,request,medium,2022-09-01
150,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-20
151,teamcan you please share the invoice for last month,request,medium,2023-03-16
152,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-11-17
153,really happy with the service providedgreat support team,feedback,low,2022-06-16
154,teamcan you please share the invoice for last month,request,medium,2024-02-14
155,teamloved the recent updatevery smooth experience,feedback,low,2023-03-21
156,really happy with the service providedgreat support team,feedback,low,2023-02-23
157,teamcan you please share the invoice for last month,request,medium,2023-11-13
158,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-17
159,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-02
160,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-14
161,teamcan you please share the invoice for last month,request,medium,2024-03-30
162,congratulationsyou have won a free vacation click here now,spam,low,2022-06-03
163,teamcan you please share the invoice for last month,request,medium,2022-12-15
164,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-12-31
165,i would like to upgrade my subscription planplease guide me,request,medium,2024-01-11
166,i would like to upgrade my subscription planplease guide me,request,medium,2023-02-21
167,teamcan you please share the invoice for last month,request,medium,2023-12-18
168,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-11-28
169,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-10-06
170,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-05
171,congratulationsyou have won a free vacation click here now,spam,low,2023-07-05
172,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-12
173,teamloved the recent updatevery smooth experience,feedback,low,2022-11-18
174,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-04-19
175,teamloved the recent updatevery smooth experience,feedback,low,2023-05-15
176,really happy with the service providedgreat support team,feedback,low,2022-01-09
177,congratulationsyou have won a free vacation click here now,spam,low,2023-03-21
178,i would like to upgrade my subscription planplease guide me,request,medium,2022-05-23
179,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-05
180,congratulationsyou have won a free vacation click here now,spam,low,2024-04-25
181,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-10-21
182,congratulationsyou have won a free vacation click here now,spam,low,2023-11-02
183,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-23
184,teamloved the recent updatevery smooth experience,feedback,low,2024-05-11
185,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-02-22
186,i would like to upgrade my subscription planplease guide me,request,medium,2024-05-10
187,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-10
188,teamloved the recent updatevery smooth experience,feedback,low,2022-03-19
189,i would like to upgrade my subscription planplease guide me,request,medium,2022-03-28
190,teamloved the recent updatevery smooth experience,feedback,low,2023-12-23
191,earn money fast from homelimited time offer visit ts link,spam,low,2023-05-28
192,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-02-17
193,teamloved the recent updatevery smooth experience,feedback,low,2024-02-28
194,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-17
195,congratulationsyou have won a free vacation click here now,spam,low,2022-01-12
196,congratulationsyou have won a free vacation click here now,spam,low,2022-06-29
197,earn money fast from homelimited time offer visit ts link,spam,low,2023-01-24
198,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-01
199,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-08-04
200,congratulationsyou have won a free vacation click here now,spam,low,2022-03-04
201,earn money fast from homelimited time offer visit ts link,spam,low,2023-04-25
202,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-01
203,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-16
204,teamcan you please share the invoice for last month,request,medium,2022-06-15
205,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-24
206,teamcan you please share the invoice for last month,request,medium,2023-05-10
207,i would like to upgrade my subscription planplease guide me,request,medium,2023-04-23
208,teamloved the recent updatevery smooth experience,feedback,low,2023-01-05
209,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-09
210,really happy with the service providedgreat support team,feedback,low,2022-01-20
211,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-06
212,i would like to upgrade my subscription planplease guide me,request,medium,2024-02-16
213,teamcan you please share the invoice for last month,request,medium,2023-12-31
214,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-29
215,teamloved the recent updatevery smooth experience,feedback,low,2022-11-29
216,really happy with the service providedgreat support team,feedback,low,2022-05-23
217,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-04-15
218,i would like to upgrade my subscription planplease guide me,request,medium,2024-02-16
219,really happy with the service providedgreat support team,feedback,low,2022-06-27
220,teamloved the recent updatevery smooth experience,feedback,low,2022-07-22
221,really happy with the service providedgreat support team,feedback,low,2022-12-22
222,really happy with the service providedgreat support team,feedback,low,2022-09-18
223,earn money fast from homelimited time offer visit ts link,spam,low,2022-01-06
224,earn money fast from homelimited time offer visit ts link,spam,low,2024-01-27
225,teamloved the recent updatevery smooth experience,feedback,low,2024-04-26
226,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-11-24
227,teamloved the recent updatevery smooth experience,feedback,low,2022-03-29
228,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-25
229,teamloved the recent updatevery smooth experience,feedback,low,2023-08-10
230,really happy with the service providedgreat support team,feedback,low,2024-05-05
231,teamcan you please share the invoice for last month,request,medium,2023-11-24
232,teamcan you please share the invoice for last month,request,medium,2022-11-20
233,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-07
234,really happy with the service providedgreat support team,feedback,low,2024-02-04
235,teamcan you please share the invoice for last month,request,medium,2023-06-08
236,really happy with the service providedgreat support team,feedback,low,2024-02-07
237,congratulationsyou have won a free vacation click here now,spam,low,2024-02-03
238,congratulationsyou have won a free vacation click here now,spam,low,2024-03-15
239,congratulationsyou have won a free vacation click here now,spam,low,2022-10-22
240,teamcan you please share the invoice for last month,request,medium,2023-11-13
241,teamloved the recent updatevery smooth experience,feedback,low,2023-09-26
242,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-16
243,teamloved the recent updatevery smooth experience,feedback,low,2022-01-12
244,really happy with the service providedgreat support team,feedback,low,2023-03-14
245,i would like to upgrade my subscription planplease guide me,request,medium,2022-09-04
246,earn money fast from homelimited time offer visit ts link,spam,low,2023-12-19
247,teamloved the recent updatevery smooth experience,feedback,low,2023-08-28
248,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-27
249,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-07-25
250,really happy with the service providedgreat support team,feedback,low,2023-10-26
251,earn money fast from homelimited time offer visit ts link,spam,low,2022-04-09
252,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-10-27
253,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-12-13
254,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-02
255,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-02-21
256,earn money fast from homelimited time offer visit ts link,spam,low,2022-11-27
257,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-07
258,teamloved the recent updatevery smooth experience,feedback,low,2024-06-15
259,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-29
260,congratulationsyou have won a free vacation click here now,spam,low,2024-04-03
261,i would like to upgrade my subscription planplease guide me,request,medium,2022-04-18
262,really happy with the service providedgreat support team,feedback,low,2023-10-31
263,teamloved the recent updatevery smooth experience,feedback,low,2024-04-09
264,congratulationsyou have won a free vacation click here now,spam,low,2023-11-07
265,teamloved the recent updatevery smooth experience,feedback,low,2022-05-04
266,congratulationsyou have won a free vacation click here now,spam,low,2024-01-09
267,teamloved the recent updatevery smooth experience,feedback,low,2024-03-24
268,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-27
269,earn money fast from homelimited time offer visit ts link,spam,low,2023-05-24
270,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-02
271,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-10-06
272,i would like to upgrade my subscription planplease guide me,request,medium,2023-11-22
273,teamloved the recent updatevery smooth experience,feedback,low,2022-07-26
274,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-17
275,congratulationsyou have won a free vacation click here now,spam,low,2022-10-30
276,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-20
277,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-01
278,teamcan you please share the invoice for last month,request,medium,2023-02-04
279,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-30
280,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-12
281,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-08-20
282,really happy with the service providedgreat support team,feedback,low,2024-05-24
283,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-31
284,i would like to upgrade my subscription planplease guide me,request,medium,2024-04-29
285,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-08-19
286,really happy with the service providedgreat support team,feedback,low,2022-10-02
287,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-07-24
288,congratulationsyou have won a free vacation click here now,spam,low,2024-06-13
289,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-02-15
290,i would like to upgrade my subscription planplease guide me,request,medium,2022-05-17
291,teamloved the recent updatevery smooth experience,feedback,low,2023-08-24
292,teamcan you please share the invoice for last month,request,medium,2023-11-02
293,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-15
294,really happy with the service providedgreat support team,feedback,low,2023-12-18
295,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-06-08
296,teamloved the recent updatevery smooth experience,feedback,low,2022-07-18
297,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-04
298,really happy with the service providedgreat support team,feedback,low,2022-09-28
299,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-06-19
300,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-29
301,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-02-22
302,congratulationsyou have won a free vacation click here now,spam,low,2023-09-06
303,teamloved the recent updatevery smooth experience,feedback,low,2022-10-17
304,really happy with the service providedgreat support team,feedback,low,2022-12-06
305,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-16
306,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-05
307,teamcan you please share the invoice for last month,request,medium,2023-05-20
308,teamcan you please share the invoice for last month,request,medium,2023-03-31
309,teamloved the recent updatevery smooth experience,feedback,low,2022-08-29
310,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-12-26
311,congratulationsyou have won a free vacation click here now,spam,low,2023-01-22
312,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-24
313,congratulationsyou have won a free vacation click here now,spam,low,2022-01-04
314,teamloved the recent updatevery smooth experience,feedback,low,2022-10-30
315,i would like to upgrade my subscription planplease guide me,request,medium,2022-04-12
316,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-22
317,teamcan you please share the invoice for last month,request,medium,2023-04-30
318,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-07-24
319,teamcan you please share the invoice for last month,request,medium,2022-08-12
320,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-18
321,really happy with the service providedgreat support team,feedback,low,2023-01-29
322,i would like to upgrade my subscription planplease guide me,request,medium,2022-12-30
323,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-07-31
324,earn money fast from homelimited time offer visit ts link,spam,low,2024-01-13
325,earn money fast from homelimited time offer visit ts link,spam,low,2022-07-18
326,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-11-06
327,earn money fast from homelimited time offer visit ts link,spam,low,2023-10-14
328,i would like to upgrade my subscription planplease guide me,request,medium,2023-10-04
329,earn money fast from homelimited time offer visit ts link,spam,low,2022-12-13
330,congratulationsyou have won a free vacation click here now,spam,low,2022-02-20
331,really happy with the service providedgreat support team,feedback,low,2022-02-27
332,i would like to upgrade my subscription planplease guide me,request,medium,2024-01-04
333,really happy with the service providedgreat support team,feedback,low,2024-04-11
334,teamloved the recent updatevery smooth experience,feedback,low,2023-07-12
335,teamloved the recent updatevery smooth experience,feedback,low,2023-07-26
336,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-31
337,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-08
338,i would like to upgrade my subscription planplease guide me,request,medium,2024-01-28
339,earn money fast from homelimited time offer visit ts link,spam,low,2022-07-01
340,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-09
341,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-01-13
342,teamcan you please share the invoice for last month,request,medium,2023-02-16
343,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-04
344,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-19
345,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-03-22
346,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-04-21
347,teamloved the recent updatevery smooth experience,feedback,low,2023-11-07
348,teamloved the recent updatevery smooth experience,feedback,low,2023-09-01
349,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-25
350,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-28
351,teamcan you please share the invoice for last month,request,medium,2022-05-06
352,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-07-07
353,i would like to upgrade my subscription planplease guide me,request,medium,2024-03-04
354,really happy with the service providedgreat support team,feedback,low,2023-12-14
355,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-07
356,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-27
357,teamloved the recent updatevery smooth experience,feedback,low,2024-05-16
358,really happy with the service providedgreat support team,feedback,low,2023-05-24
359,teamcan you please share the invoice for last month,request,medium,2022-12-27
360,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-25
361,i would like to upgrade my subscription planplease guide me,request,medium,2023-04-20
362,teamcan you please share the invoice for last month,request,medium,2022-03-01
363,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-01
364,teamcan you please share the invoice for last month,request,medium,2023-08-15
365,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-01-30
366,congratulationsyou have won a free vacation click here now,spam,low,2022-06-11
367,teamcan you please share the invoice for last month,request,medium,2022-06-05
368,congratulationsyou have won a free vacation click here now,spam,low,2022-07-06
369,teamloved the recent updatevery smooth experience,feedback,low,2022-09-29
370,earn money fast from homelimited time offer visit ts link,spam,low,2023-02-23
371,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-10-15
372,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-08
373,really happy with the service providedgreat support team,feedback,low,2023-01-16
374,earn money fast from homelimited time offer visit ts link,spam,low,2023-12-08
375,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-24
376,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-10
377,teamloved the recent updatevery smooth experience,feedback,low,2022-04-22
378,teamloved the recent updatevery smooth experience,feedback,low,2023-09-10
379,really happy with the service providedgreat support team,feedback,low,2023-05-07
380,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-23
381,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-12
382,congratulationsyou have won a free vacation click here now,spam,low,2022-09-25
383,teamcan you please share the invoice for last month,request,medium,2023-11-17
384,earn money fast from homelimited time offer visit ts link,spam,low,2023-10-04
385,congratulationsyou have won a free vacation click here now,spam,low,2022-12-27
386,congratulationsyou have won a free vacation click here now,spam,low,2023-02-18
387,earn money fast from homelimited time offer visit ts link,spam,low,2023-07-12
388,teamcan you please share the invoice for last month,request,medium,2023-07-26
389,teamloved the recent updatevery smooth experience,feedback,low,2023-12-15
390,teamloved the recent updatevery smooth experience,feedback,low,2023-02-26
391,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-06
392,congratulationsyou have won a free vacation click here now,spam,low,2023-11-18
393,really happy with the service providedgreat support team,feedback,low,2023-03-27
394,teamloved the recent updatevery smooth experience,feedback,low,2024-01-31
395,really happy with the service providedgreat support team,feedback,low,2022-07-18
396,congratulationsyou have won a free vacation click here now,spam,low,2023-08-17
397,i would like to upgrade my subscription planplease guide me,request,medium,2022-07-06
398,teamloved the recent updatevery smooth experience,feedback,low,2023-09-14
399,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-20
400,really happy with the service providedgreat support team,feedback,low,2022-06-08
401,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-01
